Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-02-02,AGXY3,22,0.73,1.79,4.52,-3.71,60313.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,42.66,0.75,0.73,0.73,1,True,41.85,42.66,0.8099999999999952
2024-02-02,UGPA3,48,0.73,0.92,2.34,-3.33,59761.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.66,1.0,0.73,0.73,1,True,26.21,26.66,-0.4499999999999993
2024-02-02,BEEF3,18,0.72,1.54,3.36,-2.53,59660.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.15,0.75,0.72,0.72,1,True,5.2,5.15,-0.04999999999999982
2024-02-02,ELET3,25,0.8,1.13,3.95,-4.39,59647.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.21,0.75,0.8,0.8,1,False,40.65,40.21,-0.4399999999999977
2024-02-02,GGBR4,40,0.75,0.9,4.05,-2.98,59606.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.54,0.75,0.75,0.75,1,False,16.94,16.54,-0.40000000000000213
2024-02-02,LOGG3,38,0.71,1.23,4.42,-3.47,59453.0,LOGG3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,18.02,1.0,0.71,0.71,1,True,18.06,18.02,-0.03999999999999915
2024-02-02,WEGE3,28,0.75,1.06,3.63,-2.34,59362.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,32.79,1.0,0.75,0.75,1,True,32.59,32.79,0.19999999999999574
2024-02-05,AZUL4,28,0.75,2.27,6.69,-4.55,71046.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.75,0.75,1,True,12.91,13.635,0.7249999999999996
2024-02-05,GMAT3,29,0.72,2.36,5.54,-3.62,70898.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,6.82,6.706300000000001,-0.11369999999999969
2024-02-05,POMO3,45,0.76,1.56,5.94,-3.44,69793.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.54,1.0,0.76,0.76,1,False,4.45,4.54,-0.08999999999999986
2024-02-05,BLAU3,31,0.71,2.0,6.03,-4.68,66655.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,11.12,11.3827,0.2627000000000006
2024-02-05,RECV3,42,0.71,1.51,6.06,-4.3,65838.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,18.94,1.0,0.71,0.71,1,False,17.79,18.94,1.1500000000000021
2024-02-05,MILS3,29,0.79,1.54,4.67,-3.48,64656.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.16,1.0,0.79,0.79,1,True,11.82,12.16,-0.33999999999999986
2024-02-05,SMTO3,38,0.74,1.33,4.93,-3.61,63973.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.05,0.75,0.74,0.74,1,True,25.85,26.05,0.1999999999999993
2024-02-05,SOJA3,29,0.76,1.38,5.72,-3.62,63867.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.0,0.75,0.76,0.76,1,True,14.49,15.0,-0.5099999999999998
2024-02-05,EZTC3,36,0.72,1.57,4.98,-3.7,63500.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.27,1.0,0.72,0.72,1,True,13.92,14.27,0.34999999999999964
2024-02-05,PTBL3,24,0.75,1.8,4.42,-3.82,63421.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,6.2,1.0,0.75,0.75,1,False,5.83,6.2,0.3700000000000001
2024-02-05,YDUQ3,22,0.73,1.92,4.66,-4.37,63255.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.73,0.73,1,True,17.3,17.6548,-0.3548000000000009
2024-02-05,TASA4,62,0.71,1.01,3.3,-3.01,62691.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.45,1.0,0.71,0.7,1,True,12.24,12.45,0.20999999999999908
2024-02-05,ISAE4,54,0.74,0.87,3.03,-3.11,61895.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.85,0.75,0.74,0.74,1,True,23.96,23.85,-0.10999999999999943
2024-02-05,BRAV3,25,0.76,1.53,4.99,-4.33,61475.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,26.37,1.0,0.76,0.76,1,True,26.87,26.37,-0.5
2024-02-05,VITT3,22,0.77,1.8,6.14,-4.15,61436.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.77,0.75,0.77,0.77,1,True,6.72,6.77,0.04999999999999982
2024-02-05,AZZA3,37,0.73,1.39,3.17,-4.97,61387.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,60.55,0.75,0.73,0.73,1,True,57.76,60.55,2.789999999999999
2024-02-05,GGPS3,42,0.71,1.08,4.3,-4.26,61154.0,GGPS3_Down_0.5_open_Afastado_-1_Sell_Corpo,18.33,0.75,0.71,0.71,1,True,18.0,18.33,0.3299999999999983
2024-02-05,AGXY3,12,0.75,2.75,4.95,-2.5,60950.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,1.0,0.75,0.75,1,True,37.2,41.85,4.649999999999999
2024-02-05,VVEO3,13,0.77,2.45,4.01,-3.48,60778.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,8.71,0.75,0.77,0.77,1,False,8.95,8.71,-0.23999999999999844
2024-02-05,USIM3,22,0.73,1.69,6.74,-3.37,60189.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.54,0.75,0.73,0.73,1,False,8.35,8.54,-0.1899999999999995
2024-02-06,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.92,1.0,0.75,0.75,1,False,4.07,3.92,-0.15000000000000036
2024-02-06,POMO3,45,0.76,1.56,5.94,-3.44,69793.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.49,1.0,0.76,0.76,1,True,4.44,4.49,-0.04999999999999982
2024-02-06,BLAU3,31,0.71,2.0,6.03,-4.68,66655.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,11.28,11.2312,-0.048799999999999955
2024-02-06,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.9,0.75,0.76,0.76,1,False,14.45,13.9,0.5499999999999989
2024-02-06,RECV3,42,0.71,1.51,6.06,-4.3,65838.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,17.93,1.0,0.71,0.71,1,True,18.47,17.93,-0.5399999999999991
2024-02-06,TASA4,63,0.71,1.03,3.3,-3.01,63531.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.39,1.0,0.71,0.7,1,True,12.37,12.39,0.02000000000000135
2024-02-06,PTBL3,24,0.75,1.8,4.42,-3.82,63421.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,5.94,1.0,0.75,0.75,1,True,6.03,5.94,-0.08999999999999986
2024-02-06,JALL3,48,0.71,1.17,3.34,-3.6,63266.0,JALL3_Down_0.5_high_Afastado_0_Sell_Pavio,7.36,1.0,0.71,0.71,1,True,7.31,7.36,0.05000000000000071
2024-02-06,MILS3,30,0.77,1.54,4.67,-3.48,63262.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,11.94,0.75,0.77,0.77,1,True,11.85,11.94,-0.08999999999999986
2024-02-06,ISAE4,55,0.73,0.87,3.03,-3.11,61664.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.08,0.75,0.73,0.72,1,True,24.64,24.08,-0.5600000000000023
2024-02-06,RENT3,35,0.74,1.11,3.11,-3.07,61593.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,50.02,1.0,0.74,0.74,1,True,49.26,50.02,0.7600000000000051
2024-02-06,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,3.71,0.75,0.74,0.74,1,False,3.5,3.71,0.20999999999999996
2024-02-06,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,42.06,0.75,0.74,0.74,1,False,36.0,42.06,6.060000000000002
2024-02-06,GMAT3,19,0.79,1.59,4.54,-4.3,60754.0,GMAT3_Up_0.5_low_Afastado_1_Sell_Movimento,6.73,0.75,0.79,0.79,1,True,7.09,6.73,-0.35999999999999943
2024-02-06,BRAV3,26,0.73,1.53,4.99,-4.33,60525.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,26.49,0.75,0.73,0.73,1,False,28.2,26.49,-1.7100000000000009
2024-02-06,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.0,0.75,0.71,0.71,1,False,14.7,15.0,-0.3000000000000007
2024-02-06,USIM3,22,0.73,1.69,6.74,-3.37,60189.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.43,0.75,0.73,0.73,1,True,8.49,8.43,0.0600000000000005
2024-02-06,SIMH3,17,0.71,2.23,6.22,-4.53,59774.0,SIMH3_Down_0.5_low_Afastado_0_Sell_GAP,7.14,0.75,0.71,0.71,1,False,7.4,7.14,-0.2600000000000007
2024-02-06,LEVE3,26,0.73,1.4,2.94,-3.72,59741.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,29.44,0.75,0.73,0.73,1,True,29.49,29.44,-0.04999999999999716
2024-02-06,WEGE3,29,0.76,1.04,3.63,-2.34,59662.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.43,1.0,0.76,0.76,1,True,33.24,33.43,0.18999999999999773
2024-02-07,POMO3,55,0.71,1.9,6.64,-4.15,76709.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Pavio,4.46,0.75,0.71,0.68,1,True,4.57,4.46,0.11000000000000032
2024-02-07,AZUL4,29,0.76,2.41,6.69,-4.55,73747.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.76,0.76,1,False,13.01,13.422899999999998,0.4128999999999987
2024-02-07,SOJA3,34,0.71,2.16,5.23,-3.55,70817.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,15.54,14.7609,0.7790999999999997
2024-02-07,VAMO3,32,0.72,2.04,4.97,-4.53,67506.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,True,8.19,7.860600000000001,-0.3293999999999988
2024-02-07,ROMI3,46,0.72,1.38,6.36,-3.4,66747.0,ROMI3_Up_0.5_opendia_Afastado_0_Sell_Movimento,opendia_0.0,0.75,0.72,0.72,1,True,11.24,11.03,-0.21000000000000085
2024-02-07,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.08,0.75,0.76,0.76,1,False,14.41,14.08,0.33000000000000007
2024-02-07,EZTC3,37,0.73,1.6,4.98,-3.7,64725.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.23,1.0,0.73,0.73,1,True,14.34,14.23,-0.10999999999999943
2024-02-07,BLAU3,25,0.76,1.94,5.52,-3.93,64497.0,BLAU3_Up_1_close_Afastado_0_Sell_Corpo,11.28,0.75,0.76,0.76,1,True,11.87,11.28,-0.5899999999999999
2024-02-07,CYRE3,43,0.74,1.36,4.79,-4.08,64033.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,21.47,21.05,-0.41999999999999815
2024-02-07,TASA4,64,0.72,1.01,3.3,-3.01,63611.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.3,1.0,0.72,0.72,1,False,12.46,12.3,-0.16000000000000014
2024-02-07,ASAI3,18,0.83,1.98,4.37,-4.61,63332.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.47,1.0,0.83,0.83,1,True,13.56,13.47,-0.08999999999999986
2024-02-07,BHIA3,10,0.8,3.58,5.66,-4.03,63280.0,BHIA3_Up_3.5_close_Afastado_0_Sell_Corpo,7.35,0.75,0.8,0.8,1,True,7.67,7.35,-0.3200000000000003
2024-02-07,JALL3,48,0.71,1.17,3.34,-3.6,63266.0,JALL3_Down_0.5_high_Afastado_0_Sell_Pavio,7.36,1.0,0.71,0.71,1,True,7.52,7.36,-0.15999999999999925
2024-02-07,GRND3,42,0.71,1.1,2.99,-3.12,62752.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.6,0.75,0.71,0.71,1,True,5.64,5.6,-0.040000000000000036
2024-02-07,TGMA3,20,0.75,1.89,4.59,-1.87,62460.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.2,0.75,0.75,0.75,1,False,23.64,23.2,0.4400000000000013
2024-02-07,RENT3,36,0.75,1.13,3.11,-3.07,62353.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,49.18,1.0,0.75,0.75,1,True,50.04,49.18,-0.8599999999999994
2024-02-07,USIM3,21,0.71,1.78,6.9,-2.68,61572.0,USIM3_Up_0.5_opendia_Afastado_1_Buy_Movimento,opendia_0.01,0.75,0.71,0.71,1,True,8.58,8.5547,0.025299999999999656
2024-02-07,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,38.14,0.75,0.74,0.74,1,False,34.5,38.14,3.6400000000000006
2024-02-07,RANI3,29,0.72,1.26,4.79,-4.38,60709.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.72,0.75,0.72,0.72,1,False,8.93,8.72,-0.20999999999999908
2024-02-07,SYNE3,28,0.79,1.14,3.31,-2.55,60413.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,1.0,0.79,0.79,1,True,1.72,1.68,0.040000000000000036
2024-02-08,POMO3,56,0.71,1.91,6.64,-4.15,77941.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Pavio,4.59,0.75,0.71,0.68,1,False,4.52,4.59,-0.07000000000000028
2024-02-08,SOJA3,34,0.71,2.16,5.23,-3.55,70817.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,15.09,15.4836,-0.3935999999999993
2024-02-08,USIM3,51,0.71,1.39,3.93,-2.66,69838.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,0.75,0.71,0.7,1,True,8.7,8.56,0.1399999999999988
2024-02-08,JALL3,38,0.71,1.7,4.41,-3.43,69044.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.39,0.75,0.71,0.71,1,True,7.31,7.39,0.08000000000000007
2024-02-08,VAMO3,32,0.72,2.04,4.97,-4.53,67506.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,True,8.05,8.0685,0.018499999999999517
2024-02-08,PETZ3,20,0.75,2.2,5.43,-4.36,64718.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.27,1.0,0.75,0.75,1,True,3.36,3.27,-0.08999999999999986
2024-02-08,EZTC3,38,0.71,1.6,4.98,-3.7,64340.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.41,0.75,0.71,0.71,1,True,13.82,14.41,0.5899999999999999
2024-02-08,SHUL4,27,0.74,1.66,3.58,-3.99,63860.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.09,0.75,0.74,0.74,1,False,6.03,6.09,-0.05999999999999961
2024-02-08,TASA4,64,0.72,1.01,3.3,-3.01,63611.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.37,1.0,0.72,0.72,1,True,12.32,12.37,0.049999999999998934
2024-02-08,BLAU3,25,0.8,1.74,5.09,-2.87,63528.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,11.58,11.81065,0.2306500000000007
2024-02-08,AMER3,14,0.71,3.0,4.7,-2.97,63408.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.71,0.71,1,True,68.0,71.71,3.7099999999999937
2024-02-08,JSLG3,26,0.73,1.79,4.51,-3.71,63332.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,9.97,10.0287,-0.058699999999999974
2024-02-08,CSAN3,40,0.72,1.33,3.16,-2.74,63271.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.95,1.0,0.72,0.72,1,True,17.82,17.95,0.129999999999999
2024-02-08,PTBL3,25,0.72,1.8,4.42,-3.82,62665.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,5.94,0.75,0.72,0.72,1,True,5.68,5.94,0.2600000000000007
2024-02-08,TGMA3,20,0.75,1.89,4.59,-1.87,62460.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.4,0.75,0.75,0.75,1,True,23.11,23.4,-0.28999999999999915
2024-02-08,RENT3,37,0.73,1.13,3.11,-3.07,61493.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,49.01,0.75,0.73,0.73,1,True,49.23,49.01,-0.21999999999999886
2024-02-08,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,35.88,0.75,0.74,0.74,1,False,33.3,35.88,2.5800000000000054
2024-02-08,RANI3,29,0.72,1.26,4.79,-4.38,60709.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.94,0.75,0.72,0.72,1,True,8.8,8.94,0.1399999999999988
2024-02-08,ROMI3,33,0.73,1.24,5.35,-3.57,60708.0,ROMI3_Up_0.5_open_Afastado_-1_Sell_Movimento,10.92,1.0,0.73,0.73,1,True,10.92,10.92,0.0
2024-02-08,SIMH3,11,0.73,3.17,5.55,-4.76,60534.0,SIMH3_Up_2_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.73,0.73,1,False,7.42,7.726500000000001,0.30650000000000066
2024-02-09,POMO3,46,0.76,1.57,5.94,-3.44,70801.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.57,1.0,0.76,0.76,1,True,4.61,4.57,0.040000000000000036
2024-02-09,USIM3,52,0.71,1.4,3.93,-2.66,70650.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,0.75,0.71,0.7,1,True,8.65,8.74,-0.08999999999999986
2024-02-09,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.89,1.0,0.75,0.75,1,False,3.96,3.89,-0.06999999999999984
2024-02-09,PTBL3,26,0.73,1.93,4.42,-3.82,64849.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,5.86,0.75,0.73,0.73,1,False,5.7,5.86,0.16000000000000014
2024-02-09,SMTO3,39,0.74,1.31,4.93,-3.61,64353.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.27,0.75,0.74,0.74,1,True,25.42,26.27,0.8499999999999979
2024-02-09,AZZA3,31,0.74,1.62,4.47,-4.49,64129.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,56.27,0.75,0.74,0.74,1,False,58.59,56.27,-2.3200000000000003
2024-02-09,MILS3,19,0.79,1.99,3.45,-3.01,63935.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,11.66,1.0,0.79,0.79,1,True,11.48,11.66,-0.17999999999999972
2024-02-09,TASA4,65,0.72,1.0,3.3,-3.01,63811.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.46,1.0,0.72,0.72,1,True,12.21,12.46,0.25
2024-02-09,LOGG3,25,0.72,1.84,5.82,-4.24,63785.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,18.82,18.98,-0.16000000000000014
2024-02-09,CSAN3,41,0.73,1.31,3.16,-2.74,63635.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.82,1.0,0.73,0.73,1,True,17.88,17.82,-0.05999999999999872
2024-02-09,GGPS3,34,0.79,1.24,3.3,-4.09,63264.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.19,0.75,0.79,0.79,1,False,17.82,18.19,0.370000000000001
2024-02-09,BLAU3,24,0.79,1.7,4.65,-4.68,62223.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,True,11.39,11.6857,0.2957000000000001
2024-02-09,VITT3,23,0.78,1.74,6.14,-4.15,61806.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.87,0.75,0.78,0.78,1,True,6.66,6.87,0.20999999999999996
2024-02-09,SYNE3,29,0.79,1.2,3.31,-2.55,61605.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,1.0,0.79,0.79,1,True,1.72,1.7,0.020000000000000018
2024-02-09,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,3.59,0.75,0.74,0.74,1,False,3.53,3.59,0.06000000000000005
2024-02-09,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,34.67,0.75,0.74,0.74,1,False,30.0,34.67,4.670000000000002
2024-02-09,TFCO4,21,0.81,1.48,4.14,-2.28,60926.0,TFCO4_Up_0.5_low_Afastado_0_Buy_Movimento,13.0,1.0,0.81,0.81,1,False,13.74,13.0,0.7400000000000002
2024-02-09,PGMN3,14,0.86,1.99,5.19,-3.01,60828.0,PGMN3_Down_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.86,0.86,1,True,2.65,2.673,0.02300000000000013
2024-02-09,VVEO3,13,0.77,2.45,4.01,-3.48,60778.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,8.37,0.75,0.77,0.77,1,True,8.36,8.37,0.009999999999999787
2024-02-09,OPCT3,17,0.71,2.04,4.44,-4.34,60499.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.76,1.0,0.71,0.71,1,True,5.6,5.76,0.16000000000000014
2024-02-14,POMO3,56,0.71,1.91,6.64,-4.15,77941.0,POMO3_Up_0.5_close_Afastado_0.5_Buy_Pavio,4.63,0.75,0.71,0.68,1,True,4.52,4.63,-0.11000000000000032
2024-02-14,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.95,1.0,0.75,0.75,1,False,3.87,3.95,0.08000000000000007
2024-02-14,RECV3,37,0.78,1.71,5.49,-3.95,68734.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.83,0.75,0.78,0.78,1,True,17.61,17.83,0.21999999999999886
2024-02-14,EZTC3,39,0.72,1.69,4.98,-3.7,66405.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.18,0.75,0.72,0.72,1,False,13.74,14.18,0.4399999999999995
2024-02-14,SMTO3,40,0.75,1.37,4.93,-3.61,65968.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,25.55,0.75,0.75,0.75,1,False,24.84,25.55,0.7100000000000009
2024-02-14,TASA4,66,0.73,1.02,3.3,-3.01,64811.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.32,1.0,0.73,0.72,1,False,12.14,12.32,0.17999999999999972
2024-02-14,BLAU3,27,0.85,1.6,5.73,-3.93,64515.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,11.39,1.0,0.85,0.85,1,True,11.23,11.39,0.16000000000000014
2024-02-14,AZZA3,31,0.74,1.62,4.47,-4.49,64129.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,56.9,0.75,0.74,0.74,1,False,57.2,56.9,-0.30000000000000426
2024-02-14,SHUL4,27,0.74,1.66,3.58,-3.99,63860.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.08,0.75,0.74,0.74,1,False,5.79,6.08,-0.29000000000000004
2024-02-14,BRAV3,38,0.71,1.43,6.85,-3.34,63853.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.94,0.75,0.71,0.71,1,False,27.58,28.94,1.360000000000003
2024-02-14,GRND3,48,0.71,1.09,2.25,-3.78,63523.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.67,5.5638,-0.1062000000000003
2024-02-14,VITT3,24,0.79,1.81,6.14,-4.15,63339.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.49,0.75,0.79,0.79,1,False,6.64,6.49,-0.14999999999999947
2024-02-14,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.49,0.75,0.71,0.71,1,False,11.38,12.49,1.1099999999999994
2024-02-14,AGXY3,13,0.77,2.82,4.95,-2.5,62630.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,1.0,0.77,0.77,1,True,28.05,29.4,1.3499999999999979
2024-02-14,OPCT3,18,0.72,2.09,4.44,-4.34,61891.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.66,1.0,0.72,0.72,1,False,5.44,5.66,0.21999999999999975
2024-02-14,TFCO4,21,0.76,1.64,3.9,-3.07,61068.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,13.36,1.0,0.76,0.76,1,True,13.67,13.36,0.3100000000000005
2024-02-14,VVEO3,14,0.79,2.24,4.01,-4.18,60838.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,8.0,0.75,0.79,0.79,1,True,7.93,8.0,0.07000000000000028
2024-02-14,USIM3,26,0.73,1.51,6.74,-3.55,60494.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.94,0.75,0.73,0.73,1,False,8.72,8.94,-0.21999999999999886
2024-02-14,RADL3,30,0.73,1.19,4.2,-2.64,59755.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,24.8,0.75,0.73,0.73,1,True,24.68,24.8,0.120000000000001
2024-02-14,ELET3,26,0.81,1.08,3.95,-4.39,59659.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.68,0.75,0.81,0.81,1,False,42.99,42.68,-0.3100000000000023
2024-02-15,POMO3,37,0.86,1.94,5.94,-4.19,77173.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.57,0.75,0.86,0.86,1,True,4.55,4.57,-0.020000000000000462
2024-02-15,SIMH3,51,0.71,1.88,6.74,-4.53,73620.0,SIMH3_Down_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.72,1,False,7.25,7.13415,-0.11585000000000001
2024-02-15,AZUL4,25,0.8,2.48,6.69,-4.55,73367.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.8,0.8,1,True,12.16,12.3018,0.14179999999999993
