Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-02-23,PNVL3,22,0.73,1.62,5.75,-2.83,60243.0,PNVL3_Up_0.5_low_Afastado_1_Buy_Corpo,11.8,0.75,0.73,0.73,1,True,11.67,11.8,-0.13000000000000078
2024-02-26,BLAU3,32,0.75,1.97,6.03,-4.69,68781.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.75,0.75,1,False,12.19,12.524000000000001,0.3340000000000014
2024-02-26,UGPA3,49,0.82,1.12,2.9,-3.35,67357.0,UGPA3_Down_0.5_opendia_Afastado_-0.5_Buy_Movimento,opendia_-0.005,0.75,0.82,0.82,1,False,30.87,30.247999999999998,0.6220000000000034
2024-02-26,AZZA3,29,0.79,1.61,4.48,-4.5,65250.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,59.2,0.75,0.79,0.79,1,True,58.29,59.2,0.9100000000000037
2024-02-26,USIM3,34,0.71,1.54,6.52,-3.54,64767.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.55,0.75,0.71,0.71,1,False,10.51,10.55,-0.040000000000000924
2024-02-26,VITT3,18,0.83,2.25,6.22,-4.32,64023.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.44,1.0,0.83,0.83,1,False,6.69,6.44,-0.25
2024-02-26,SBFG3,21,0.71,2.48,6.71,-3.4,63626.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.69,0.75,0.71,0.71,1,False,12.55,12.69,0.1399999999999988
2024-02-26,GRND3,41,0.73,1.05,2.9,-3.03,63555.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.44,0.75,0.73,0.73,1,True,6.37,6.44,0.07000000000000028
2024-02-26,AGXY3,25,0.72,2.06,4.33,-4.26,63520.0,AGXY3_Up_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.72,0.72,1,True,25.35,25.17525,-0.17475000000000307
2024-02-26,TASA4,70,0.71,0.98,3.29,-3.02,63459.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.88,0.75,0.71,0.72,1,True,12.74,12.88,0.14000000000000057
2024-02-26,LOGG3,30,0.73,1.71,4.97,-4.36,63274.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.73,0.73,1,False,20.91,20.5029,0.4070999999999998
2024-02-26,RECV3,32,0.72,1.79,5.91,-4.4,62527.0,RECV3_Down_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.72,0.72,1,True,23.41,23.0472,-0.3628
2024-02-26,POMO3,12,0.83,2.57,5.57,-4.01,61643.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,5.59,0.75,0.83,0.83,1,False,5.57,5.59,-0.019999999999999574
2024-02-26,SHUL4,20,0.8,1.58,4.75,-2.42,61507.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.8,0.75,0.8,0.8,1,False,6.7,6.8,0.09999999999999964
2024-02-26,BEEF3,21,0.76,1.57,3.42,-2.26,61201.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.75,0.75,0.76,0.76,1,True,5.87,5.75,-0.1200000000000001
2024-02-26,ETHE11,16,0.75,2.08,6.12,-2.83,60958.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,43.84,0.75,0.75,0.75,1,False,46.7,43.84,2.8599999999999994
2024-02-26,ISAE4,37,0.76,0.86,2.52,-1.96,60248.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.34,0.75,0.76,0.76,1,True,25.21,25.34,0.129999999999999
2024-02-26,WEGE3,29,0.76,1.05,3.63,-2.34,60067.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,36.16,0.75,0.76,0.76,1,True,36.57,36.16,-0.4100000000000037
2024-02-26,ODPV3,24,0.71,1.32,4.41,-2.11,60026.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,12.15,12.8,-0.6500000000000004
2024-02-26,MDNE3,20,0.8,1.7,5.55,-3.93,60016.0,MDNE3_Up_0.5_low_Afastado_0.5_Buy_GAP,11.97,0.75,0.8,0.8,1,False,12.37,11.97,0.3999999999999986
2024-02-26,CBAV3,17,0.71,2.26,5.31,-4.69,60003.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,3.91,0.75,0.71,0.71,1,True,3.87,3.91,0.040000000000000036
2024-02-27,RECV3,35,0.8,1.78,5.47,-2.89,70541.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,23.41,0.75,0.8,0.8,1,True,23.44,23.41,-0.030000000000001137
2024-02-27,BLAU3,32,0.75,1.97,6.03,-4.69,68781.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.75,0.75,1,True,12.57,12.2917,-0.27829999999999977
2024-02-27,POMO3,29,0.86,1.73,5.57,-4.24,68357.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,5.63,0.75,0.86,0.86,1,True,5.82,5.63,0.1900000000000004
2024-02-27,SOJA3,33,0.76,1.89,4.77,-3.46,66798.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.07,1.0,0.76,0.76,1,False,15.3,15.07,0.23000000000000043
2024-02-27,BRFS3,21,0.76,2.31,5.16,-2.98,66492.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.51,0.75,0.76,0.76,1,False,15.15,13.51,1.6400000000000006
2024-02-27,UGPA3,75,0.71,1.03,2.9,-3.6,65886.0,UGPA3_Down_0.5_close_Afastado_-0.5_Buy_GAP,30.72,1.0,0.71,0.72,1,False,30.85,30.72,0.13000000000000256
2024-02-27,USIM3,34,0.71,1.54,6.52,-3.54,64767.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.59,0.75,0.71,0.71,1,True,10.7,10.59,0.10999999999999943
2024-02-27,AGXY3,14,0.79,2.92,4.59,-2.65,64745.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,1.0,0.79,0.79,1,True,26.25,25.65,-0.6000000000000014
2024-02-27,TASA4,71,0.72,0.98,3.29,-3.02,64005.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.8,0.75,0.72,0.72,1,False,12.95,12.8,-0.14999999999999858
2024-02-27,GGPS3,36,0.78,1.17,3.28,-4.08,62892.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.18,1.0,0.78,0.78,1,True,18.2,18.18,-0.019999999999999574
2024-02-27,ECOR3,38,0.74,1.29,4.57,-4.18,62714.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.0,1.0,0.74,0.74,1,False,9.34,9.0,-0.33999999999999986
2024-02-27,ETHE11,31,0.71,1.3,4.4,-4.12,61847.0,ETHE11_Up_0.5_high_Afastado_0.5_Buy_Pavio,46.93,0.75,0.71,0.71,1,False,47.7,46.93,0.7700000000000031
2024-02-27,SHUL4,20,0.8,1.58,4.75,-2.42,61507.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.72,0.75,0.8,0.8,1,True,6.77,6.72,-0.04999999999999982
2024-02-27,VITT3,24,0.71,1.64,3.5,-2.87,60696.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,6.92,6.763649999999999,0.15635000000000066
2024-02-27,BEEF3,25,0.8,1.39,3.66,-4.4,60523.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.8,0.8,1,True,6.03,6.0095,-0.020500000000000185
2024-02-27,ISAE4,38,0.76,0.85,2.52,-1.96,60508.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.21,0.75,0.76,0.76,1,True,25.61,25.21,-0.3999999999999986
2024-02-27,ODPV3,24,0.71,1.32,4.41,-2.11,60026.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,12.28,12.2,0.08000000000000007
2024-02-27,SMAL11,51,0.71,0.78,2.18,-2.84,59997.0,SMAL11_Down_0.5_open_Afastado_-1_Sell_Movimento,103.95,1.0,0.71,0.7,1,False,107.98,103.95,-4.030000000000001
2024-02-27,ALPA4,13,0.77,2.25,5.51,-2.77,59990.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.78,1.0,0.77,0.77,1,False,10.32,9.78,0.5400000000000009
2024-02-27,HASH11,23,0.74,1.61,5.19,-4.07,59901.0,HASH11_Up_0.5_high_Afastado_0.5_Buy_Pavio,43.77,0.75,0.74,0.74,1,False,44.47,43.77,0.6999999999999957
2024-02-28,AZUL4,29,0.76,2.3,6.69,-4.55,72579.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.76,0.76,1,False,12.28,12.574499999999999,0.2944999999999993
2024-02-28,POMO3,30,0.87,1.79,5.57,-4.62,70048.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,5.88,0.75,0.87,0.87,1,True,5.82,5.88,-0.05999999999999961
2024-02-28,EZTC3,38,0.76,1.72,5.0,-3.79,67500.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,17.31,0.75,0.76,0.76,1,False,16.56,17.31,0.75
2024-02-28,UGPA3,49,0.82,1.12,2.9,-3.35,67357.0,UGPA3_Down_0.5_opendia_Afastado_-0.5_Buy_Movimento,opendia_-0.005,0.75,0.82,0.82,1,True,30.54,30.55645,-0.016450000000002518
2024-02-28,SOJA3,33,0.76,1.89,4.77,-3.46,66798.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.36,1.0,0.76,0.76,1,True,15.29,15.36,-0.07000000000000028
2024-02-28,BRFS3,21,0.76,2.31,5.16,-2.98,66492.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.59,0.75,0.76,0.76,1,False,15.21,14.59,0.620000000000001
2024-02-28,TRIS3,32,0.78,1.83,5.22,-4.69,66021.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.78,0.78,1,True,4.82,4.864199999999999,0.04419999999999913
2024-02-28,USIM3,35,0.71,1.52,6.52,-3.54,65284.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.75,1.0,0.71,0.71,1,True,10.78,10.75,0.02999999999999936
2024-02-28,GRND3,42,0.74,1.05,2.9,-3.03,64101.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.46,0.75,0.74,0.74,1,False,6.53,6.46,-0.07000000000000028
2024-02-28,TASA4,71,0.72,0.98,3.29,-3.02,64005.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.83,0.75,0.72,0.72,1,False,12.91,12.83,-0.08000000000000007
2024-02-28,SBFG3,21,0.71,2.48,6.71,-3.4,63626.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.55,0.75,0.71,0.71,1,False,12.08,12.55,0.47000000000000064
2024-02-28,SIMH3,30,0.73,1.62,4.17,-4.0,63405.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,7.81,8.0197,0.20970000000000066
2024-02-28,JSLG3,22,0.77,1.76,4.37,-3.71,62898.0,JSLG3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.77,0.77,1,True,11.89,12.1077,-0.2176999999999989
2024-02-28,TFCO4,30,0.73,1.34,4.35,-2.77,62817.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,13.51,1.0,0.73,0.73,1,False,13.65,13.51,0.14000000000000057
2024-02-28,ROMI3,25,0.72,1.8,6.41,-2.6,62761.0,ROMI3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.72,0.72,1,True,12.22,12.12,-0.10000000000000142
2024-02-28,ECOR3,38,0.74,1.29,4.57,-4.18,62714.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.11,1.0,0.74,0.74,1,False,9.29,9.11,-0.17999999999999972
2024-02-28,MRFG3,14,0.79,2.46,4.78,-2.5,62189.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.1,0.75,0.79,0.79,1,False,9.53,9.1,-0.4299999999999997
2024-02-28,VITT3,25,0.72,1.68,3.5,-2.87,61880.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,False,6.74,7.034999999999999,-0.29499999999999904
2024-02-28,ETHE11,31,0.71,1.3,4.4,-4.12,61847.0,ETHE11_Up_0.5_high_Afastado_0.5_Buy_Pavio,49.07,0.75,0.71,0.71,1,True,48.9,49.07,-0.1700000000000017
2024-02-28,AGXY3,26,0.73,1.83,3.99,-4.53,61534.0,AGXY3_Up_0.5_close_Afastado_0.5_Sell_GAP,26.38,0.75,0.73,0.73,1,True,26.7,26.38,-0.3200000000000003
2024-02-29,YDUQ3,41,0.71,2.0,6.24,-4.38,72870.0,YDUQ3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,20.36,20.402,-0.04200000000000159
2024-02-29,PCAR3,20,0.85,2.7,6.78,-4.42,71525.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.8,1.0,0.85,0.85,1,False,4.03,3.8,-0.23000000000000043
2024-02-29,RECV3,36,0.78,1.78,5.47,-2.89,70478.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,23.15,0.75,0.78,0.78,1,True,23.0,23.15,0.14999999999999858
2024-02-29,AZZA3,30,0.8,1.61,4.48,-4.5,65978.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,58.71,0.75,0.8,0.8,1,True,59.23,58.71,-0.519999999999996
2024-02-29,USIM3,36,0.72,1.47,6.52,-3.54,65425.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.83,1.0,0.72,0.72,1,False,10.8,10.83,-0.02999999999999936
2024-02-29,GRND3,42,0.74,1.05,2.9,-3.03,64101.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.46,0.75,0.74,0.74,1,True,6.45,6.46,0.009999999999999787
2024-02-29,VITT3,18,0.83,2.25,6.22,-4.32,64023.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.64,1.0,0.83,0.83,1,True,6.6,6.64,0.040000000000000036
2024-02-29,TASA4,71,0.72,0.98,3.29,-3.02,64005.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.96,0.75,0.72,0.72,1,False,12.81,12.96,0.15000000000000036
2024-02-29,UGPA3,51,0.73,1.0,3.16,-3.29,63985.0,UGPA3_Down_0.5_open_Afastado_0.5_Buy_Pavio,30.86,1.0,0.73,0.72,1,True,29.36,30.86,-1.5
2024-02-29,SBFG3,21,0.71,2.48,6.71,-3.4,63626.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.34,0.75,0.71,0.71,1,True,12.31,12.34,0.02999999999999936
2024-02-29,AGXY3,15,0.73,2.92,4.59,-2.92,63605.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.73,0.73,1,True,25.8,26.7,0.8999999999999986
2024-02-29,GGPS3,37,0.76,1.17,3.28,-4.08,62836.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.06,0.75,0.76,0.76,1,False,17.91,18.06,0.14999999999999858
2024-02-29,VAMO3,17,0.71,2.21,5.73,-3.12,61458.0,VAMO3_Down_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,8.73,8.632800000000001,-0.09719999999999906
2024-02-29,USIM5,17,0.71,2.11,6.46,-2.29,61161.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,11.07,10.94445,0.1255500000000005
2024-02-29,ODPV3,25,0.72,1.28,4.41,-2.11,60354.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,12.05,12.0,0.05000000000000071
2024-02-29,SMAL11,51,0.71,0.78,2.18,-2.84,59997.0,SMAL11_Down_0.5_open_Afastado_-1_Sell_Movimento,106.08,1.0,0.71,0.7,1,True,106.5,106.08,-0.4200000000000017
2024-02-29,DASA3,11,0.82,2.63,6.84,-4.95,59926.0,DASA3_Up_0.5_close_Afastado_1_Sell_GAP,7.32,1.0,0.82,0.82,1,True,7.92,7.32,-0.5999999999999996
2024-02-29,HASH11,23,0.74,1.61,5.19,-4.07,59901.0,HASH11_Up_0.5_high_Afastado_0.5_Buy_Pavio,49.65,0.75,0.74,0.74,1,False,48.0,49.65,-1.6499999999999986
2024-02-29,BRAP4,29,0.76,0.94,2.19,-1.38,59878.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,21.33,1.0,0.76,0.76,1,True,21.2,21.33,0.129999999999999
2024-02-29,SYNE3,32,0.72,1.11,3.23,-3.04,59795.0,SYNE3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,0.75,0.72,0.72,1,True,7.8,7.838999999999999,-0.03899999999999881
2024-03-01,PCAR3,20,0.85,2.7,6.78,-4.42,71525.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,4.01,1.0,0.85,0.85,1,True,3.88,4.01,0.1299999999999999
2024-03-01,RECV3,37,0.78,1.74,5.47,-2.89,70808.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,23.0,0.75,0.78,0.78,1,False,23.39,23.0,-0.39000000000000057
2024-03-01,EZTC3,38,0.76,1.72,5.0,-3.79,67500.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,16.96,0.75,0.76,0.76,1,True,17.44,16.96,-0.4800000000000004
2024-03-01,SMTO3,39,0.77,1.36,4.92,-3.62,66725.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,28.44,1.0,0.77,0.77,1,False,27.01,28.44,1.4299999999999997
2024-03-01,SOJA3,34,0.74,1.89,4.77,-3.46,66567.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.25,0.75,0.74,0.74,1,True,15.06,15.25,-0.1899999999999995
2024-03-01,VITT3,19,0.84,2.14,6.22,-4.32,64323.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.58,1.0,0.84,0.84,1,False,6.75,6.58,-0.16999999999999993
2024-03-01,USIM3,28,0.79,1.62,6.52,-3.54,64189.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,10.85,1.0,0.79,0.79,1,True,10.86,10.85,0.009999999999999787
2024-03-01,TASA4,71,0.72,0.98,3.29,-3.02,64005.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.9,0.75,0.72,0.72,1,True,13.03,12.9,-0.129999999999999
2024-03-01,TTEN3,12,0.75,3.06,5.34,-2.61,62308.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.71,0.75,0.75,0.75,1,True,10.72,10.71,0.009999999999999787
2024-03-01,BRKM5,21,0.76,1.8,3.79,-3.79,62038.0,BRKM5_Down_0.5_close_Afastado_0.5_Sell_GAP,21.15,0.75,0.76,0.76,1,True,21.89,21.15,-0.740000000000002
2024-03-01,USIM5,18,0.72,2.04,6.46,-2.29,61759.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,11.11,11.075099999999999,0.034900000000000375
2024-03-01,MDNE3,17,0.71,2.0,4.99,-3.46,60340.0,MDNE3_Up_1.5_open_Afastado_1_Buy_Corpo,13.0,0.75,0.71,0.71,1,True,12.79,13.0,-0.21000000000000085
2024-03-01,LEVE3,26,0.73,1.43,2.96,-3.7,60277.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,36.15,0.75,0.73,0.73,1,True,36.36,36.15,-0.21000000000000085
2024-03-01,LJQQ3,12,0.75,2.39,3.48,-4.94,60268.0,LJQQ3_Down_1.5_high_Afastado_0_Sell_Corpo,5.33,0.75,0.75,0.75,1,True,5.43,5.33,-0.09999999999999964
2024-03-01,POMO3,29,0.79,1.25,3.51,-4.92,60042.0,POMO3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,5.55,5.676200000000001,-0.12620000000000076
2024-03-01,HASH11,23,0.74,1.61,5.19,-4.07,59901.0,HASH11_Up_0.5_high_Afastado_0.5_Buy_Pavio,49.86,0.75,0.74,0.74,1,False,49.08,49.86,-0.7800000000000011
2024-03-01,BRAV3,14,0.79,1.93,5.94,-3.09,59743.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Corpo,28.77,1.0,0.79,0.79,1,False,28.26,28.77,0.509999999999998
2024-03-01,FRAS3,35,0.71,1.14,4.27,-3.19,59674.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Pavio,opendia_0.01,1.0,0.71,0.71,1,True,16.62,16.5135,0.10650000000000048
2024-03-01,RAPT4,21,0.71,1.91,3.77,-3.63,59665.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,11.08,11.1201,-0.04010000000000069
2024-03-01,AGXY3,22,0.73,1.68,4.41,-3.71,59450.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,26.83,0.75,0.73,0.73,1,False,26.55,26.83,0.2799999999999976
2024-03-04,PCAR3,21,0.86,2.73,6.78,-4.42,73150.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.85,1.0,0.86,0.86,1,True,3.6,3.85,0.25
2024-03-04,AZUL4,29,0.76,2.3,6.69,-4.55,72579.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.76,0.76,1,False,11.9,12.423,0.5229999999999997
2024-03-04,SMTO3,31,0.71,1.82,5.4,-3.58,67586.0,SMTO3_Down_1.5_close_Afastado_0_Sell_Corpo,27.01,0.75,0.71,0.71,1,True,26.82,27.01,0.19000000000000128
2024-03-04,TRIS3,33,0.79,1.8,5.22,-4.69,66433.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.79,0.79,1,True,5.02,4.9647,-0.055299999999999905
2024-03-04,SYNE3,48,0.71,1.42,4.13,-3.95,66261.0,SYNE3_Up_0.5_low_Afastado_0.5_Buy_Pavio,7.46,0.75,0.71,0.71,1,False,7.8,7.46,0.33999999999999986
2024-03-04,USIM3,36,0.72,1.47,6.52,-3.54,65425.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.95,1.0,0.72,0.72,1,False,10.36,10.95,-0.5899999999999999
2024-03-04,GRND3,43,0.74,1.02,2.9,-3.03,64178.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.43,1.0,0.74,0.74,1,True,6.15,6.43,0.27999999999999936
2024-03-04,PRNR3,41,0.71,1.34,4.08,-3.75,63185.0,PRNR3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,11.2,0.75,0.71,0.71,1,True,11.11,11.2,-0.08999999999999986
2024-03-04,GGPS3,37,0.76,1.17,3.28,-4.08,62836.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.92,0.75,0.76,0.76,1,False,17.42,17.92,0.5
2024-03-04,ECOR3,38,0.74,1.29,4.57,-4.18,62714.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.13,1.0,0.74,0.74,1,True,9.12,9.13,0.010000000000001563
2024-03-04,TASA4,72,0.71,0.93,3.29,-3.02,62088.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.81,0.75,0.71,0.72,1,False,12.88,12.81,-0.07000000000000028
2024-03-04,VITT3,25,0.72,1.68,3.5,-2.87,61880.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,False,6.56,6.743549999999999,-0.18354999999999944
2024-03-04,ISAE4,38,0.76,0.85,2.52,-1.96,60508.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.62,0.75,0.76,0.76,1,False,24.53,25.62,1.0899999999999999
2024-03-04,ALPA4,13,0.77,2.25,5.51,-2.77,59990.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,10.04,1.0,0.77,0.77,1,True,9.81,10.04,-0.22999999999999865
2024-03-04,UNIP6,31,0.74,1.08,3.66,-3.12,59922.0,UNIP6_Up_0.5_opendia_Afastado_0.5_Sell_Movimento,opendia_0.005,1.0,0.74,0.74,1,True,60.41,61.20449999999999,0.7944999999999922
2024-03-04,HASH11,23,0.74,1.61,5.19,-4.07,59901.0,HASH11_Up_0.5_high_Afastado_0.5_Buy_Pavio,49.43,0.75,0.74,0.74,1,False,52.3,49.43,2.8699999999999974
2024-03-04,HYPE3,21,0.76,1.46,4.96,-3.24,59779.0,HYPE3_Up_0.5_close_Afastado_1_Buy_Corpo,34.54,1.0,0.76,0.76,1,False,33.66,34.54,-0.8800000000000026
2024-03-04,BRAP4,55,0.73,0.79,2.15,-3.39,59683.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,20.79,1.0,0.73,0.7,1,True,20.67,20.79,0.11999999999999744
2024-03-04,BRBI11,14,0.71,2.37,4.65,-3.12,59563.0,BRBI11_Up_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,16.03,16.4529,-0.4228999999999985
2024-03-04,BHIA3,8,0.88,3.08,6.06,-4.31,59091.0,BHIA3_Up_4.5_close_Afastado_1_Sell_Corpo,9.82,0.75,0.88,0.88,1,True,9.84,9.82,-0.019999999999999574
2024-03-05,USIM3,58,0.71,1.48,5.99,-3.62,74513.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.71,0.74,1,True,10.2,10.4,-0.20000000000000107
2024-03-05,RECV3,37,0.78,1.74,5.47,-2.89,70808.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,22.92,0.75,0.78,0.78,1,True,23.02,22.92,-0.09999999999999787
2024-03-05,SMTO3,40,0.78,1.36,4.92,-3.62,67319.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.95,1.0,0.78,0.78,1,True,26.8,26.95,0.14999999999999858
2024-03-05,BRFS3,21,0.76,2.31,5.16,-2.98,66492.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.91,0.75,0.76,0.76,1,False,15.94,14.91,1.0299999999999994
2024-03-05,TRIS3,34,0.76,1.8,5.22,-4.69,65827.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.76,0.76,1,True,5.1,4.974749999999999,-0.1252500000000003
2024-03-05,LOGG3,31,0.77,1.67,5.51,-4.69,64950.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,21.74,1.0,0.77,0.77,1,True,21.8,21.74,0.060000000000002274
2024-03-05,VITT3,19,0.84,2.14,6.22,-4.32,64323.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.62,1.0,0.84,0.84,1,True,6.64,6.62,-0.019999999999999574
2024-03-05,SBFG3,22,0.73,2.34,6.71,-3.4,63749.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.54,0.75,0.73,0.73,1,False,12.17,12.54,0.3699999999999992
